# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	122682
#@/user_id	720fef5d-c307-46b8-b81d-cde3682fc938
a 	ㄚ	c=1 d=1 t=88021
bing du 	病毒	c=3 d=2.59735 t=39134
bing fa 	併發	c=15 d=1 t=101138
bing fa di 	併發地	c=1 d=1 t=25042
bing fei 	並非	c=3 d=1 t=114858
bing gan 	餅乾	c=4 d=1.10807 t=42986
bing jiang 	並將	c=2 d=1 t=111744
bing mei cuo 	並沒錯	c=1 d=1 t=33128
bing mei shen me 	並沒什麼	c=1 d=1 t=84674
bing mei you 	並沒有	c=105 d=0.0935303 t=122682
bing mei you cuo 	並沒有錯	c=1 d=0.000497955 t=122682
bing mei you ren 	並沒有人	c=1 d=1 t=47680
bing mei you sha 	並沒有啥	c=1 d=1 t=28956
bing qie 	並且	c=16 d=0.0982736 t=122682
bing ren 	病人	c=4 d=1 t=38799
bing wei 	並未	c=1 d=1 t=18600
bing wu 	並無	c=0 d=0.1 t=29950
bing wu guan xi 	並無關係	c=1 d=1 t=29951
bing xiang 	冰箱	c=2 d=1 t=118359
bing xing 	並行	c=2 d=1 t=91167
bing zai 	並在	c=2 d=1 t=108583
bing zu 	兵卒	c=1 d=1 t=22243
bo 	波	c=1 d=1 t=106911
bo 	薄	c=3 d=1.00073 t=96482
bo dong 	波動	c=2 d=1 t=107853
bo fang 	播放	c=1 d=1 t=86372
bo fang qi 	播放器	c=2 d=1 t=116046
bo he 	薄荷	c=3 d=2.9605 t=98066
bo hui 	駁回	c=2 d=1.10331 t=69914
bo ke 	博客	c=91 d=0.16125 t=122682
bo ke 	播客	c=48 d=0.0902655 t=122682
bo ke quan 	博客圈	c=1 d=1 t=30117
bo ke yi 	博客以	c=1 d=1 t=116746
bo li 	剝離	c=5 d=1.39653 t=75332
bo li 	玻璃	c=6 d=0.882497 t=122682
bo li bei 	玻璃杯	c=2 d=1 t=25742
bo li guan 	玻璃罐	c=1 d=4.69276e-012 t=122682
bo luo 	菠蘿	c=1 d=1 t=31310
bo wu guan 	博物館	c=5 d=0.40657 t=122682
bo yi 	博弈	c=14 d=1 t=121784
bo zi 	脖子	c=2 d=1 t=51690
bu 	不	c=134 d=0.485911 t=122682
bu 	布	c=0 d=0.1 t=79874
bu 	步	c=1 d=1 t=82789
bu 	補	c=18 d=0.271517 t=122682
bu 	部	c=1 d=1 t=25263
bu a 	不啊	c=1 d=1 t=28717
bu ai 	不愛	c=0 d=3.76795e-019 t=122682
bu ai chi 	不愛吃	c=5 d=1 t=114912
bu ai he 	不愛喝	c=1 d=3.78684e-018 t=122682
bu an quan 	不安全	c=5 d=0.1 t=89993
bu ba 	不拔	c=1 d=1 t=49246
bu bang 	不綁	c=1 d=1 t=92156
bu bao kuo 	不包括	c=4 d=1 t=90674
bu bei 	不被	c=1 d=1 t=16094
bu bi 	不必	c=12 d=9.15021e-015 t=122682
bu bi 	不比	c=2 d=1 t=91202
bu bi yao 	不必要	c=1 d=1 t=25493
bu bian 	不便	c=3 d=1 t=97467
bu bian 	不變	c=1 d=1 t=85996
bu bu bu 	不不不	c=1 d=1 t=75472
bu cha 	不差	c=1 d=1 t=113449
bu cha 	不查	c=1 d=1 t=47655
bu chang 	不常	c=4 d=1 t=103034
bu chang 	不長	c=1 d=1 t=18925
bu chang 	補償	c=3 d=1 t=103035
bu chang yong 	不常用	c=1 d=1 t=99100
bu chao guo 	不超過	c=1 d=1 t=112727
bu cheng shu 	不成熟	c=1 d=1 t=113263
bu chi 	不吃	c=1 d=1 t=108608
bu chong 	補充	c=34 d=2.39246 t=122682
bu chong fen 	不充分	c=3 d=3.03168e-019 t=122682
bu chong tu 	不衝突	c=1 d=1 t=101220
bu chou 	不愁	c=1 d=1 t=49563
bu chu 	不出	c=3 d=1 t=65376
bu chu lai 	不出來	c=4 d=1 t=114000
bu chu men 	不出門	c=3 d=2.90918e-022 t=122682
bu chuan 	不穿	c=2 d=2.3485e-015 t=122682
bu cong 	不從	c=2 d=1 t=85755
bu cun zai 	不存在	c=5 d=1 t=119858
bu cuo 	不錯	c=30 d=0.000422552 t=122682
bu cuo de 	不錯的	c=2 d=1 t=56061
bu da 	不大	c=23 d=1.87953e-012 t=122682
bu da jia 	不打架	c=1 d=1.04674e-008 t=122682
bu dai 	不帶	c=11 d=1.26944 t=110485
bu dai 	不戴	c=1 d=0.00149594 t=122682
bu dai biao 	不代表	c=1 d=1 t=56299
bu dao 	不到	c=17 d=0.000357068 t=122682
bu dao ba 	不到吧	c=1 d=1 t=92957
bu de bu 	不得不	c=3 d=1 t=62875
bu de bu shuo 	不得不說	c=1 d=1 t=30188
bu de yi 	不得已	c=2 d=1 t=110415
bu deng tong 	不等同	c=1 d=1 t=46098
bu deng yu 	不等於	c=2 d=1 t=100217
bu diao 	不掉	c=2 d=1 t=117628
bu ding 	不定	c=2 d=1 t=48856
bu ding 	補丁	c=4 d=1.00032 t=81997
bu dong 	不動	c=2 d=1.92312 t=24364
bu dong 	不懂	c=9 d=1 t=110150
bu duan 	不斷	c=7 d=2.18861e-009 t=122682
bu duan 	不短	c=2 d=2.52702e-009 t=122682
bu duan di 	不斷地	c=3 d=3.51082e-010 t=122682
bu dui 	不對	c=29 d=0.00202783 t=122682
bu duo 	不多	c=9 d=3.1696e-013 t=122682
bu duo jian 	不多見	c=1 d=1 t=106715
bu duo le 	不多了	c=1 d=1 t=69003
bu duo yu 	不多於	c=1 d=1 t=71483
bu eng ni 	補嗯你	c=1 d=1 t=118294
bu fa 	不發	c=2 d=0.000399619 t=122682
bu fa 	補發	c=1 d=1 t=108278
bu fa da 	不發達	c=1 d=1 t=110413
bu fa guang 	不發光	c=1 d=1 t=119535
bu fa song 	不發送	c=1 d=1 t=25877
bu fang bian 	不方便	c=2 d=0.1 t=86944
bu fen 	部分	c=73 d=0.615697 t=122682
bu fen en 	部分恩	c=1 d=1 t=43295
bu fu 	不符	c=1 d=1 t=72074
bu fu he 	不符合	c=5 d=1 t=79640
bu fu qian 	不付錢	c=1 d=1 t=77242
bu fu za 	不複雜	c=1 d=1 t=15413
bu fu ze 	不負責	c=1 d=1 t=25782
bu fu ze ren 	不負責任	c=1 d=0.1 t=120721
bu gai 	不改	c=2 d=1 t=117912
bu gai 	不蓋	c=1 d=1 t=52943
bu gai 	不該	c=1 d=1 t=66357
bu gai bian 	不改變	c=1 d=1 t=18218
bu gan 	不幹	c=2 d=1.00359 t=113030
bu gan 	不敢	c=5 d=0.0231676 t=122682
bu gan jing 	不乾淨	c=2 d=1 t=121258
bu gan xing qu 	不感興趣	c=8 d=7.81215e-008 t=122682
bu gao 	不高	c=1 d=1.05852e-022 t=122682
bu gei 	不給	c=7 d=1 t=120788
bu gei li 	不給裏	c=2 d=1 t=89197
bu gong ping 	不公平	c=1 d=1 t=39161
bu gou 	不夠	c=32 d=0.000232797 t=122682
bu gou chang 	不夠長	c=1 d=1 t=90342
bu gou chun 	不夠純	c=1 d=1 t=49306
bu gou hao 	不夠好	c=1 d=1 t=35679
bu gou yong 	不夠用	c=1 d=1 t=54273
bu gu 	不顧	c=1 d=1 t=11573
bu guai 	不乖	c=1 d=1 t=14771
bu guan 	不管	c=15 d=1 t=118165
bu guan le 	不管了	c=2 d=1 t=116370
bu guan xin 	不關心	c=2 d=2.44559e-021 t=122682
bu guang 	不光	c=1 d=1 t=102013
bu gui 	不貴	c=4 d=1 t=120773
bu guo 	不過	c=376 d=1.72315 t=122682
bu han 	不含	c=1 d=4.06142e-018 t=122682
bu hao 	不好	c=26 d=0.00236361 t=122682
bu hao chi 	不好吃	c=3 d=1 t=108271
bu hao kan 	不好看	c=7 d=1 t=87306
bu hao shuo 	不好說	c=5 d=1.75957 t=121402
bu hao ting 	不好聽	c=1 d=1 t=31580
bu hao yi si 	不好意思	c=3 d=1 t=107942
bu hao yong 	不好用	c=4 d=1 t=121482
bu hao zhao 	不好找	c=1 d=1 t=54589
bu he fa 	不合法	c=1 d=1 t=51611
bu he li 	不合理	c=3 d=1.8825 t=35182
bu he luo ji 	不合邏輯	c=1 d=1 t=71738
bu he shi 	不合適	c=3 d=1 t=110933
bu hu tong 	不互通	c=1 d=1 t=112504
bu huai yun 	不懷孕	c=1 d=1 t=50359
bu hui 	不回	c=1 d=1 t=23040
bu hui 	不會	c=124 d=0.536142 t=122682
bu hui ba 	不會吧	c=1 d=1 t=108646
bu hui bei 	不會被	c=2 d=1.20424e-010 t=122682
bu hui bian 	不會變	c=1 d=0.1 t=97472
bu hui di 	不會低	c=1 d=1 t=40708
bu hui fu 	不回覆	c=1 d=1 t=87732
bu hui guan 	不會管	c=1 d=1 t=31124
bu hui kan 	不會看	c=1 d=7.96997e-008 t=122682
bu hui mai 	不會買	c=2 d=1.99005 t=83982
bu hui qu 	不會去	c=1 d=1 t=17217
bu hui shi 	不會是	c=1 d=0.810584 t=122682
bu hui tiao 	不會挑	c=1 d=1 t=11848
bu hui wan 	不會玩	c=1 d=1 t=71861
bu hui xiang 	不會像	c=1 d=1.81643e-022 t=122682
bu hui yong 	不會用	c=0 d=0.1 t=29887
bu hui you 	不會有	c=1 d=1 t=71476
bu hui you ren 	不會有人	c=1 d=1 t=33472
bu huo yue 	不活躍	c=1 d=1 t=62967
bu ji 	不及	c=1 d=1 t=106749
bu ji de 	不記得	c=2 d=1 t=69044
bu ji fei 	不計費	c=1 d=1 t=41233
bu ji qi shu 	不計其數	c=1 d=1 t=93423
bu ji ru 	不計入	c=1 d=1 t=23051
bu jia 	不佳	c=2 d=1 t=100969
bu jia 	不加	c=1 d=3.58419e-019 t=122682
bu jia ban 	不加班	c=1 d=0.0366992 t=122682
bu jia tang 	不加糖	c=1 d=3.60215e-018 t=122682
bu jian 	不見	c=1 d=1 t=53693
bu jian dan 	不簡單	c=1 d=1 t=52950
bu jian de 	不見得	c=5 d=1 t=87951
bu jian rong 	不兼容	c=2 d=1 t=104252
bu jian yi 	不建議	c=5 d=0.0122161 t=122682
bu jiang 	不將	c=1 d=1 t=43709
bu jiao 	不交	c=1 d=1 t=106706
bu jiao 	不叫	c=1 d=1 t=64269
bu jiao qian 	不交錢	c=1 d=1 t=43388
bu jie 	不接	c=1 d=1 t=45154
bu jie shou 	不接受	c=1 d=1 t=46822
bu jin 	不僅	c=3 d=1 t=96703
bu jin 	不緊	c=1 d=1 t=69601
bu jin 	不進	c=1 d=1 t=80890
bu jin jin 	不僅僅	c=4 d=1 t=111781
bu jin qu 	不進去	c=1 d=0.113608 t=122682
bu jin shi 	不僅是	c=1 d=1 t=34020
bu jin xian yu 	不僅限於	c=1 d=1 t=111748
bu jing que 	不精確	c=2 d=1.64404 t=41460
bu jiu 	不就	c=1 d=0.100039 t=60776
bu jiu bei 	不就被	c=1 d=1 t=110698
bu jiu qian 	不久前	c=1 d=1 t=102212
bu jiu shi 	不就是	c=4 d=1 t=64326
bu jue de 	不覺得	c=9 d=1 t=107221
bu ka 	補卡	c=2 d=1.85642 t=69093
bu kai 	不開	c=0 d=0.1 t=58833
bu kai fang 	不開放	c=1 d=1 t=97391
bu kai qi 	不開啓	c=1 d=1 t=116708
bu kai xin 	不開心	c=2 d=1 t=109823
bu kan 	不堪	c=1 d=1 t=91192
bu kan 	不看	c=3 d=1 t=70751
bu kan hao 	不看好	c=2 d=1.94649 t=71592
bu kao lv 	不考慮	c=5 d=1 t=104308
bu kao pu 	不靠譜	c=8 d=1 t=87596
bu ke 	不可	c=9 d=1 t=115093
bu ke bian 	不可變	c=8 d=1.00007 t=115466
bu ke huan 	不可換	c=1 d=1 t=27553
bu ke neng 	不可能	c=19 d=7.23817e-012 t=122682
bu ke pan ding 	不可判定	c=1 d=1 t=107290
bu ke rao shu 	不可饒恕	c=1 d=1 t=30717
bu ke tiao he 	不可調和	c=1 d=1 t=14965
bu ke tui xue 	不可退學	c=1 d=1 t=67906
bu ke xue 	不科學	c=5 d=1 t=104888
bu ke yi 	不可以	c=2 d=2.95632e-017 t=122682
bu ke yong 	不可用	c=1 d=1 t=70629
bu kui 	不虧	c=1 d=1 t=117143
bu lai 	不來	c=4 d=9.08415e-018 t=122682
bu li 	不利	c=0 d=9.74283e-019 t=122682
bu li 	不理	c=1 d=0.165546 t=69560
bu li jie 	不利接	c=3 d=9.79167e-018 t=122682
bu li ni 	不理你	c=1 d=1 t=69561
bu li wo 	不理我	c=2 d=1 t=48076
bu li xiang 	不理想	c=1 d=0.170299 t=21713
bu li yu 	不利於	c=1 d=1 t=70609
bu liang fan ying 	不良反應	c=1 d=1 t=31792
bu liao 	不了	c=11 d=0.0442639 t=122682
bu liao jie 	不瞭解	c=13 d=1 t=109168
bu liao liao zhi 	不了了之	c=1 d=1 t=41736
bu ling qing 	不領情	c=1 d=3.38949e-008 t=122682
bu liu 	不留	c=0 d=0.1 t=45285
bu liu hen ji 	不留痕跡	c=2 d=1.95123 t=45296
bu lun 	不論	c=1 d=1 t=28157
bu luo 	部落	c=4 d=1 t=98221
bu mai 	不買	c=1 d=5.52314e-018 t=122682
bu mai 	不賣	c=1 d=1 t=43053
bu mai zhang 	不買賬	c=1 d=1 t=67745
bu man 	不滿	c=4 d=1 t=64738
bu man yi 	不滿意	c=1 d=0.000175127 t=122682
bu man zu 	不滿足	c=3 d=1 t=65290
bu mang 	不忙	c=2 d=1.79453 t=113344
bu men 	部門	c=8 d=1 t=109142
bu meng le 	不萌了	c=1 d=1 t=77425
bu mian 	布面	c=3 d=2.75273 t=51920
bu min gan 	不敏感	c=1 d=1 t=67816
bu ming que 	不明確	c=3 d=1 t=92935
bu ming suo yi 	不明所以	c=2 d=1 t=89866
bu ming xian 	不明顯	c=3 d=1.99005 t=53948
bu na me 	不那麼	c=2 d=1 t=93294
bu nan 	不難	c=0 d=0.1 t=74235
bu nan yong 	不難用	c=1 d=1 t=74236
bu neng 	不能	c=70 d=0.00177316 t=122682
bu neng chi 	不能吃	c=1 d=1 t=88403
bu neng gai 	不能改	c=1 d=1 t=83045
bu neng qu 	不能去	c=1 d=1 t=78635
bu neng shan 	不能刪	c=1 d=1 t=70877
bu neng you 	不能有	c=1 d=1 t=88880
bu nuo dong 	不挪動	c=1 d=1 t=84964
bu pa 	不怕	c=1 d=1.10041e-009 t=122682
bu pa diu 	不怕丟	c=1 d=1 t=66971
bu pa wo 	不怕我	c=1 d=1.10592e-008 t=122682
bu pai ta 	不排他	c=1 d=1 t=77314
bu pi pei 	不匹配	c=3 d=1 t=68118
bu pian hao 	不偏好	c=1 d=1 t=33243
bu qi 	不起	c=0 d=0.1 t=64166
bu qi yan 	不起眼	c=3 d=1 t=114216
bu qia dang 	補恰當	c=2 d=0.000330468 t=122682
bu qian yi 	不遷移	c=1 d=1 t=50602
bu qing chu 	不清楚	c=20 d=0.00205347 t=122682
bu qu 	不去	c=15 d=3.43125e-005 t=122682
bu quan 	不全	c=6 d=0.0182243 t=122682
bu quan 	補全	c=6 d=0.0192547 t=122682
bu que 	不缺	c=1 d=1 t=45732
bu que ding 	不確定	c=2 d=1 t=88476
bu que ding xing 	不確定性	c=1 d=1 t=38757
bu que qian 	不缺錢	c=1 d=0.00204983 t=122682
bu ran 	不然	c=25 d=1.47618e-023 t=122682
bu rang 	不讓	c=6 d=0.1 t=105987
bu rang fa 	不讓發	c=1 d=1 t=73999
bu rang ni 	不讓你	c=1 d=1 t=105988
bu rang ta men 	不讓它們	c=1 d=1 t=30517
bu rang wo 	不讓我	c=4 d=1 t=87648
bu ren shi 	不認識	c=11 d=1.55156 t=119963
bu ren tong 	不認同	c=3 d=1 t=39383
bu rong yi 	不容易	c=0 d=0.1 t=111529
bu ru 	不如	c=25 d=0.806541 t=122682
bu ru ni 	不如你	c=1 d=1 t=44515
bu shang 	不上	c=2 d=0.1 t=119339
bu shang 	補上	c=3 d=1 t=95574
bu shang ban 	不上班	c=1 d=1 t=60766
bu shang xin 	不上心	c=1 d=1 t=109220
bu shao 	不少	c=19 d=0.0170774 t=122682
bu shao ren 	不少人	c=1 d=1 t=91118
bu sheng 	不剩	c=1 d=1 t=61620
bu shi 	不是	c=316 d=0.786249 t=122682
bu shi ba 	不是吧	c=2 d=1 t=106095
bu shi dao 	不是到	c=1 d=1 t=109150
bu shi he 	不適合	c=10 d=1 t=115450
bu shi shuo 	不是說	c=7 d=1 t=108225
bu shi ya 	不是呀	c=2 d=1 t=40132
bu shou 	不受	c=3 d=1 t=52212
bu shou ying xiang 	不受影響	c=1 d=1 t=93960
bu shu 	不熟	c=2 d=1 t=119966
bu shu 	部署	c=60 d=0.0199405 t=122682
bu shu fu 	不舒服	c=3 d=1.77492 t=110972
bu shu guo 	部署過	c=1 d=1 t=71495
bu shu shi 	部署時	c=1 d=1 t=41834
bu shu yu 	不屬於	c=3 d=1.00166 t=114241
bu shuang 	不爽	c=7 d=0.1 t=107756
bu shui 	不睡	c=0 d=0.1 t=28114
bu shun 	不順	c=1 d=1 t=58841
bu shuo 	不說	c=5 d=1 t=113268
bu song 	不送	c=0 d=0.1 t=48655
bu song le 	不送了	c=1 d=1 t=48656
bu suan 	不算	c=19 d=0.000182274 t=122682
bu suan xiao 	不算小	c=1 d=1 t=68288
bu suo qu 	不索取	c=1 d=1 t=61039
bu tai 	不太	c=26 d=0.0325493 t=122682
bu tai dong 	不太懂	c=1 d=1 t=50068
bu tai dui 	不太對	c=1 d=1 t=17086
bu tai duo 	不太多	c=1 d=1 t=44668
bu tai gou 	不太夠	c=1 d=1 t=17610
bu tai hao 	不太好	c=6 d=1 t=87964
bu tai hao ban 	不太好版	c=1 d=1 t=26531
bu tai hui 	不太會	c=1 d=1 t=47339
bu tai kao pu 	不太靠譜	c=2 d=1 t=34431
bu tai ke neng 	不太可能	c=1 d=4.56275e-005 t=122682
bu tai li jie 	不太理解	c=4 d=1 t=119793
bu tai liao jie 	不太瞭解	c=4 d=1 t=79313
bu tai ma fan 	不太麻煩	c=1 d=2.47572e-018 t=122682
bu tai qing chu 	不太清楚	c=6 d=1.90484 t=114974
bu tai rong yi 	不太容易	c=1 d=1 t=44865
bu tai shi he 	不太適合	c=1 d=1 t=71673
bu tai shi hou 	不太時候	c=1 d=1 t=28888
bu tai shuang 	不太爽	c=1 d=2.12609e-021 t=122682
bu ti 	不提	c=2 d=1 t=39694
bu ti gong 	不提供	c=3 d=1 t=73011
bu ti le 	不提了	c=1 d=1 t=33672
bu tie 	補貼	c=5 d=1 t=121366
bu tong 	不同	c=63 d=0.128169 t=122682
bu tong chu 	不同處	c=1 d=1 t=25327
bu tong yi 	不同意	c=2 d=5.46353e-007 t=122682
bu tong yu 	不同於	c=2 d=1.00391 t=22207
bu tou ming 	不透明	c=1 d=0.279431 t=122682
bu tuan 	不團	c=1 d=1 t=18559
bu tuo 	不妥	c=2 d=1 t=114870
bu wan 	不玩	c=1 d=1 t=71849
bu wan mei 	不完美	c=1 d=1 t=29002
bu wan quan 	不完全	c=1 d=1 t=28533
bu wan zheng 	不完整	c=1 d=1 t=117064
bu wei 	部位	c=1 d=1 t=12489
bu wei hu 	不維護	c=1 d=1 t=88602
bu wen 	不穩	c=1 d=1.35917e-022 t=122682
bu wen ding 	不穩定	c=3 d=9.10612e-017 t=122682
bu xi 	補習	c=1 d=1 t=22594
bu xi guan 	不習慣	c=2 d=1 t=46908
bu xi huan 	不喜歡	c=25 d=0.000662626 t=122682
bu xi wang 	不希望	c=5 d=1 t=121588
bu xia 	不下	c=1 d=1 t=69425
bu xia qu 	不下去	c=1 d=8.6323e-007 t=122682
bu xian 	不限	c=1 d=1 t=85526
bu xian shi 	不顯示	c=2 d=1.74942e-021 t=122682
bu xiang 	不像	c=6 d=8.87524e-009 t=122682
bu xiang 	不想	c=8 d=1.64586e-009 t=122682
bu xiang gan 	不相干	c=1 d=1 t=73236
bu xiang guan 	不相關	c=1 d=1 t=35764
bu xiang he 	不像和	c=1 d=1 t=25169
bu xiang shi 	不像是	c=1 d=1 t=85869
bu xiang xin 	不相信	c=5 d=1 t=116229
bu xiang yao 	不想要	c=2 d=1 t=99291
bu xiao 	不小	c=0 d=0.1 t=18957
bu xiao le 	不小了	c=1 d=1 t=18958
bu xiao xin 	不小心	c=7 d=2.69628e-022 t=122682
bu xie 	不寫	c=11 d=1 t=121885
bu xin 	不信	c=2 d=4.34614e-021 t=122682
bu xing 	不行	c=13 d=1 t=117247
bu xing 	步行	c=1 d=1 t=58682
bu xiu gang 	不鏽鋼	c=1 d=1 t=15966
bu xu yao 	不需要	c=49 d=1.1578e-007 t=122682
bu yan ge 	不嚴格	c=1 d=1 t=75840
bu yan su 	不嚴肅	c=2 d=1 t=45788
bu yan zi ming 	不言自明	c=1 d=1 t=14072
bu yao 	不要	c=74 d=0.171187 t=122682
bu yao fa 	不要發	c=6 d=2.22819e-014 t=122682
bu yao hui 	不要回	c=1 d=1 t=66702
bu yao hui tou 	不要回頭	c=1 d=1 t=27335
bu yao jin 	不要緊	c=2 d=1 t=95880
bu yao mai 	不要買	c=1 d=1 t=100959
bu yao nao 	不要撓	c=1 d=1 t=14653
bu yao xie 	不要寫	c=1 d=1 t=17976
bu yao zai yi 	不要在以	c=1 d=1 t=77521
bu yi ding 	不一定	c=26 d=0.00324711 t=122682
bu yi lai 	不依賴	c=1 d=1 t=96771
bu yi yang 	不一樣	c=29 d=2.00035e-012 t=122682
bu yi zhi 	不一致	c=3 d=1 t=83505
bu ying 	不應	c=0 d=0.1 t=14591
bu ying 	不贏	c=1 d=1 t=121396
bu ying dang 	不應當	c=2 d=1 t=24698
bu ying gai 	不應該	c=16 d=1.01046 t=119985
bu ying gai guan 	不應該管	c=1 d=1 t=99517
bu ying xiang 	不影響	c=12 d=1.90032 t=102475
bu yong 	不用	c=33 d=0.16696 t=122682
bu yong ba 	不用吧	c=1 d=1 t=58414
bu yong qu 	不用去	c=1 d=1 t=53459
bu yong shuo 	不用說	c=0 d=3.78748e-021 t=122682
bu yong shuo le 	不用說了	c=1 d=3.80647e-020 t=122682
bu yong xiu 	不用修	c=1 d=1 t=81767
bu you hao 	不友好	c=3 d=2.07424 t=108088
bu you shan 	不友善	c=1 d=1 t=59605
bu yuan 	不遠	c=0 d=0.1 t=28776
bu yuan yi 	不願意	c=3 d=1 t=57589
bu yun xu 	不允許	c=5 d=1 t=80399
bu zai 	不再	c=14 d=0.66034 t=122682
bu zai 	不在	c=9 d=2.31992e-018 t=122682
bu zai hu 	不在乎	c=1 d=1 t=56390
bu zai jia 	不在家	c=2 d=7.48773e-009 t=122682
bu zai qu 	不再去	c=1 d=1.5322e-020 t=122682
bu zai wan 	不再玩	c=1 d=1 t=43126
bu zai xian 	不在線	c=1 d=1 t=50779
bu zen me 	不怎麼	c=4 d=1 t=116126
bu zen me yang 	不怎麼樣	c=2 d=1 t=83171
bu zhang 	不長	c=1 d=1 t=95250
bu zhao 	不找	c=1 d=1 t=65404
bu zhao ji 	不着急	c=3 d=1.01434 t=114146
bu zhe me zuo 	不這麼做	c=1 d=1 t=56248
bu zheng que 	不正確	c=1 d=1 t=67186
bu zhi 	不值	c=3 d=3.06851e-014 t=122682
bu zhi 	不止	c=2 d=1 t=108122
bu zhi 	不知	c=2 d=1.58268e-019 t=122682
bu zhi chi 	不支持	c=13 d=1 t=109592
bu zhi dao 	不知道	c=106 d=0.313395 t=122682
bu zhi de 	不值得	c=1 d=1 t=62665
bu zhi qing 	不知情	c=1 d=1 t=39376
bu zhi shi 	不止是	c=1 d=1.59061e-019 t=122682
bu zhi suo yun 	不知所云	c=1 d=1 t=119563
bu zhi xing 	不執行	c=1 d=1 t=69915
bu zhi yu 	不至於	c=3 d=1 t=89694
bu zhong yao 	不重要	c=8 d=0.000273284 t=122682
bu zhou 	不周	c=1 d=1 t=14827
bu zhou 	步驟	c=8 d=1 t=100473
bu zhu 	不住	c=0 d=0.00731678 t=122682
bu zhuan 	不賺	c=1 d=1 t=48473
bu zhuan qian 	不賺錢	c=5 d=2.67648 t=99807
bu zhuan ye 	不專業	c=2 d=1 t=82142
bu zhuang 	不裝	c=1 d=1 t=117097
bu zhun 	不準	c=5 d=3.42531e-014 t=122682
bu zhun que 	不準確	c=2 d=1 t=70371
bu zhuo 	捕捉	c=6 d=1 t=71973
bu zhuo dao 	捕捉到	c=1 d=1 t=21007
bu zi xin 	不自信	c=1 d=1 t=33994
bu zu 	不足	c=16 d=1 t=90284
bu zu yi 	不足以	c=1 d=1 t=14050
bu zun shou 	不遵守	c=1 d=1 t=15131
bu zuo 	不做	c=3 d=1 t=81872
ca chu 	擦除	c=4 d=1 t=92269
ca han 	擦汗	c=0 d=0.1 t=21019
ca le 	擦了	c=1 d=1 t=58442
cai 	才	c=103 d=0.657047 t=122682
cai 	猜	c=4 d=1.51881e-005 t=122682
cai 	菜	c=2 d=7.98924e-007 t=122682
cai 	踩	c=1 d=1 t=91441
cai bu shi 	纔不是	c=1 d=1 t=28000
cai cai 	猜猜	c=2 d=0.1 t=17809
cai cai bu 	猜猜不	c=1 d=1 t=17810
cai ce 	猜測	c=4 d=1 t=97766
cai chan 	財產	c=1 d=1 t=56798
cai dan 	菜單	c=7 d=1 t=78749
cai dao 	踩到	c=3 d=1.15417e-007 t=122682
cai dui 	纔對	c=1 d=1 t=19569
cai fa xian 	才發現	c=4 d=1.94681e-014 t=122682
cai gou 	採購	c=2 d=1.93611e-008 t=122682
cai hao 	纔好	c=2 d=0.985112 t=122682
cai hui 	纔會	c=12 d=1.91145e-011 t=122682
cai hui bei 	才會被	c=1 d=1 t=75931
cai hui lai 	纔回來	c=1 d=1 t=37747
cai hui zuo 	纔會做	c=1 d=1 t=36426
cai ji 	採集	c=16 d=1 t=76045
cai jiao 	才叫	c=1 d=1 t=107574
cai ke yi 	纔可以	c=2 d=1.25296e-006 t=122682
cai mei you 	纔沒有	c=1 d=1 t=25083
cai neng 	才能	c=27 d=1.40906e-005 t=122682
cai neng gou 	才能夠	c=1 d=1 t=73933
cai neng ne guo 	才能呢過	c=1 d=1 t=108473
cai pai 	彩排	c=2 d=1.00001 t=112612
cai qu 	採取	c=3 d=1 t=86407
cai shi 	纔是	c=22 d=0.000162473 t=122682
cai shuo 	才說	c=0 d=0.1 t=46040
cai wan 	才玩	c=1 d=1 t=35490
cai wu 	財務	c=14 d=1 t=109145
cai xiang 	猜想	c=2 d=1.67706 t=46105
cai xiang 	纔像	c=1 d=1 t=38189
cai xin 	採信	c=1 d=1 t=120515
cai xing 	才行	c=1 d=1 t=117175
cai yang 	採樣	c=1 d=1 t=47126
cai yong 	採用	c=3 d=1 t=113100
cai you 	纔有	c=6 d=1.00028 t=104912
cai you ke neng 	才有可能	c=1 d=1 t=61764
cai zai 	踩在	c=1 d=1 t=86676
cai zhi 	材質	c=1 d=3.61271e-023 t=122682
cai zou 	才走	c=1 d=1 t=83110
can 	慘	c=1 d=0.000252273 t=122682
can ji 	殘疾	c=1 d=1 t=102618
can jia 	參加	c=20 d=0.121876 t=122682
can jian 	參見	c=1 d=1 t=40381
can kao 	參考	c=19 d=0.00193045 t=122682
can ku 	殘酷	c=1 d=1 t=104558
can kui 	慚愧	c=3 d=1 t=86388
can le 	慘了	c=2 d=1 t=103613
can shu 	參數	c=41 d=0.0187587 t=122682
can shu zhe 	參數這	c=1 d=1 t=78897
can ting 	餐廳	c=1 d=1 t=41516
can yin 	餐飲	c=1 d=1 t=15474
can yu 	參與	c=47 d=0.0467928 t=122682
can yu dao 	參與到	c=1 d=1 t=25510
can yu zhe 	參與者	c=14 d=1 t=122670
can zhao 	參照	c=1 d=0.00341356 t=122682
can zhe 	粲者	c=1 d=1 t=78958
cang 	蒼	c=1 d=1 t=60736
cang cu 	倉促	c=2 d=1.99501 t=13610
cang jing kong 	蒼井空	c=1 d=1 t=106794
