# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.4.0
#@/tick	1150991
#@/user_id	jysperm
a 	ㄚ	c=1 d=5.42744e-76 t=1150991
bai ye 	白夜	c=2 d=0 t=1150991
bai ye xing 	白夜行	c=22 d=7.92907e-127 t=1150991
bai ye xing ba 	白夜行吧	c=1 d=0 t=1150991
bai yi 	百億	c=1 d=3.37492e-163 t=1150991
bai yin 	白銀	c=3 d=1.57743e-215 t=1150991
bai yuan da chao 	百元大鈔	c=1 d=6.04019e-11 t=1150991
bai yun 	白雲	c=1 d=7.53686e-174 t=1150991
bai zai 	擺在	c=4 d=5.20171e-135 t=1150991
bai zhan ting 	拜占庭	c=1 d=0 t=1150991
bai zhao 	百兆	c=5 d=5.36035e-253 t=1150991
bai zhe 	擺着	c=2 d=8.99195e-45 t=1150991
bai zhi 	白紙	c=1 d=0 t=1150991
bai zhong 	百種	c=0 d=0 t=1150991
bai zhong ren 	白種人	c=1 d=9.2225e-225 t=1150991
bai zhu 	白豬	c=1 d=2.12777e-89 t=1150991
bai zi 	白字	c=1 d=0 t=1150991
ban 	半	c=56 d=0.0424237 t=1150991
ban 	拌	c=2 d=4.75016e-243 t=1150991
ban 	搬	c=52 d=8.23852e-07 t=1150991
ban 	板	c=2 d=7.7024e-18 t=1150991
ban 	版	c=175 d=0.000322309 t=1150991
ban 	班	c=15 d=7.2664e-06 t=1150991
ban 	般	c=1 d=5.04143e-61 t=1150991
ban 	辦	c=60 d=0.268474 t=1150991
ban ban 	斑斑	c=1 d=1.46334e-127 t=1150991
ban bei 	半杯	c=2 d=9.28691e-13 t=1150991
ban ben 	版本	c=2011 d=1.24054 t=1150991
ban ben bi jiao jiu 	版本比較舊	c=2 d=1.71506e-19 t=1150991
ban ben bu gou xin 	版本不夠新	c=1 d=2.89713e-220 t=1150991
ban ben de 	版本的	c=5 d=2.66763e-14 t=1150991
ban ben de ne 	版本的呢	c=1 d=0 t=1150991
ban ben duo shao 	版本多少	c=1 d=1.20718e-303 t=1150991
ban ben er 	扳本兒	c=9 d=3.30637e-10 t=1150991
ban ben geng xin 	版本更新	c=1 d=0 t=1150991
ban ben hao 	版本號	c=37 d=0.585669 t=1150991
ban ben kong zhi 	版本控制	c=2 d=0 t=1150991
ban ben li 	版本裏	c=2 d=4.52138e-133 t=1150991
ban ben ne 	版本呢	c=3 d=1.94424e-116 t=1150991
ban ben ni 	版本你	c=1 d=1.94034e-63 t=1150991
ban ben shi 	版本時	c=4 d=0 t=1150991
ban ben tai jiu 	版本太舊	c=1 d=0 t=1150991
ban ben xia 	版本下	c=1 d=0 t=1150991
ban ben xin xi 	版本信息	c=1 d=3.68333e-133 t=1150991
ban ben yao qiu 	版本要求	c=1 d=4.40614e-94 t=1150991
ban ben zhong 	版本中	c=2 d=1.07873e-68 t=1150991
ban bian 	半邊	c=2 d=0 t=1150991
ban bian lian 	半邊臉	c=1 d=0 t=1150991
ban bu cheng 	辦不成	c=1 d=7.03302e-66 t=1150991
ban bu fen 	半部分	c=1 d=0 t=1150991
ban cai 	拌菜	c=13 d=3.03013e-13 t=1150991
ban che 	班車	c=1 d=0 t=1150991
ban cheng 	半程	c=1 d=0 t=1150991
ban cheng pin 	半成品	c=7 d=4.82351e-92 t=1150991
ban chu 	搬出	c=1 d=0 t=1150991
ban chu lai 	搬出來	c=3 d=5.75428e-205 t=1150991
ban dai 	半袋	c=0 d=7.23448e-252 t=1150991
ban dao 	搬到	c=92 d=6.19666e-10 t=1150991
ban dao 	辦到	c=1 d=0 t=1150991
ban de 	般的	c=1 d=1.7561e-08 t=1150991
ban de 	辦得	c=1 d=3.394e-53 t=1150991
ban de 	辦的	c=1 d=0 t=1150991
ban deng 	板凳	c=3 d=0 t=1150991
ban ding 	頒訂	c=4 d=6.79712e-47 t=1150991
ban duan 	半段	c=2 d=7.98872e-65 t=1150991
ban er 	伴兒	c=0 d=3.41508e-68 t=1150991
ban er bu neng 	伴兒不能	c=18 d=2.30043e-07 t=1150991
ban fa 	辦法	c=212 d=0.0480795 t=1150991
ban fa 	頒發	c=23 d=1.66034e-49 t=1150991
ban fan 	拌飯	c=3 d=0 t=1150991
ban fen zhong 	半分鐘	c=8 d=7.17533e-37 t=1150991
ban ge 	半個	c=36 d=2.39472e-09 t=1150991
ban ge 	辦個	c=38 d=0.000850233 t=1150991
ban ge shi 	辦個是	c=1 d=0 t=1150991
ban ge xiao shi 	半個小時	c=14 d=3.10063e-107 t=1150991
ban ge yu 	半個於	c=1 d=1.89418e-162 t=1150991
ban ge yue 	半個月	c=81 d=0.00960953 t=1150991
ban ge yue da 	半個月大	c=1 d=0 t=1150991
ban ge yue qian 	半個月前	c=11 d=5.88847e-27 t=1150991
ban ge yue zuo you 	半個月左右	c=1 d=0 t=1150991
ban gong 	辦公	c=21 d=1.11742e-12 t=1150991
ban gong kai 	半公開	c=1 d=0 t=1150991
ban gong lou 	辦公樓	c=1 d=6.63699e-90 t=1150991
ban gong qu 	辦公區	c=2 d=2.76933e-13 t=1150991
ban gong shi 	辦公室	c=180 d=0.134171 t=1150991
ban gong shi li 	辦公室裏	c=1 d=0.0020601 t=1150991
ban gong wo 	辦公我	c=1 d=0 t=1150991
ban gong zhuo 	辦公桌	c=3 d=4.43667e-87 t=1150991
ban gui 	版規	c=1 d=2.29818e-113 t=1150991
ban guo 	辦過	c=1 d=0 t=1150991
ban guo lai 	搬過來	c=11 d=0 t=1150991
ban guo qu 	搬過去	c=2 d=2.57653e-250 t=1150991
ban hao 	版號	c=1 d=2.44052e-26 t=1150991
ban hao 	辦好	c=1 d=0 t=1150991
ban hui 	搬回	c=19 d=8.88374e-79 t=1150991
ban hui qu 	搬回去	c=4 d=2.24196e-57 t=1150991
ban ji 	班級	c=2 d=4.13923e-06 t=1150991
ban jia 	半價	c=2 d=0 t=1150991
ban jia 	搬家	c=104 d=0.321422 t=1150991
ban jia le 	搬家了	c=1 d=0 t=1150991
ban jiao 	半角	c=1 d=4.05882e-128 t=1150991
ban jin ba liang 	半斤八兩	c=1 d=0 t=1150991
ban jing 	半徑	c=1 d=0 t=1150991
ban ju 	半句	c=0 d=0 t=1150991
ban ka 	板卡	c=3 d=2.02999e-65 t=1150991
ban ka 	辦卡	c=4 d=6.33764e-65 t=1150991
ban kong 	搬空	c=1 d=0 t=1150991
ban kuai 	板塊	c=1 d=2.07016e-119 t=1150991
ban kuai 	版塊	c=4 d=0 t=1150991
ban kuang 	半框	c=3 d=4.68433e-79 t=1150991
ban lai 	搬來	c=5 d=2.17681e-63 t=1150991
ban lai ban qu 	搬來搬去	c=1 d=1.57865e-136 t=1150991
ban le 	搬了	c=2 d=2.00986e-36 t=1150991
ban le 	辦了	c=5 d=2.03912e-59 t=1150991
ban le ge 	辦了個	c=2 d=2.09553e-174 t=1150991
ban li 	半粒	c=1 d=2.28129e-232 t=1150991
ban li 	板栗	c=1 d=1.19137e-60 t=1150991
ban li 	辦理	c=8 d=1.21789e-227 t=1150991
ban lv 	伴侶	c=1 d=0 t=1150991
ban ma xian 	斑馬線	c=1 d=3.79474e-160 t=1150991
ban men nong fu 	班門弄斧	c=1 d=0 t=1150991
ban mi 	半米	c=1 d=2.17836e-42 t=1150991
ban miao 	半秒	c=1 d=0 t=1150991
ban nian 	半年	c=92 d=0.565525 t=1150991
ban nian duo 	半年多	c=2 d=2.11551e-168 t=1150991
ban nian duo le 	半年多了	c=1 d=3.50861e-267 t=1150991
ban nian le 	半年了	c=1 d=0 t=1150991
ban nian qian 	半年前	c=4 d=6.01665e-112 t=1150991
ban nian zhong 	半年中	c=1 d=1.85604e-158 t=1150991
ban ping 	半瓶	c=1 d=0 t=1150991
ban qian 	搬遷	c=6 d=2.09538e-85 t=1150991
ban qu 	搬去	c=3 d=1.57078e-137 t=1150991
ban quan 	版權	c=58 d=0.00105245 t=1150991
ban quan fa 	版權法	c=1 d=0.00102814 t=1150991
ban quan fang 	版權方	c=1 d=0.00108628 t=1150991
ban quan yi si 	版權意思	c=1 d=0 t=1150991
ban shang 	搬上	c=2 d=0 t=1150991
ban shang ding ding 	板上釘釘	c=1 d=0 t=1150991
ban shen 	半身	c=1 d=0.00144449 t=1150991
ban shi 	版式	c=1 d=0 t=1150991
ban shi 	辦事	c=8 d=6.99794e-66 t=1150991
ban shou 	扳手	c=6 d=5.77973e-167 t=1150991
ban shu 	半數	c=1 d=2.75787e-23 t=1150991
ban si 	半死	c=3 d=0.891366 t=1150991
ban si bu huo 	半死不活	c=5 d=5.09332e-114 t=1150991
ban sui 	伴隨	c=1 d=4.98719e-22 t=1150991
ban sui 	半歲	c=3 d=0 t=1150991
ban sui zhe 	伴隨着	c=4 d=0.000315927 t=1150991
ban tian 	半天	c=21 d=1.61773e-12 t=1150991
ban tu er fei 	半途而廢	c=1 d=0 t=1150991
ban wan 	搬完	c=2 d=0 t=1150991
ban xia lai 	辦下來	c=1 d=1.86713e-228 t=1150991
ban xiao shi 	半小時	c=12 d=1.30543e-18 t=1150991
ban xiao shi qian 	半小時前	c=1 d=0 t=1150991
ban xiu 	班袖	c=1 d=0 t=1150991
ban yan 	扮演	c=5 d=2.96953e-40 t=1150991
ban ye 	半夜	c=11 d=3.86769e-90 t=1150991
ban ye 	半頁	c=1 d=0 t=1150991
ban yue 	半月	c=0 d=0 t=1150991
ban yun 	搬運	c=4 d=3.38585e-201 t=1150991
ban zang 	半藏	c=1 d=0 t=1150991
ban zhang 	班長	c=2 d=1.01115e-05 t=1150991
ban zhen ban jia 	半真半假	c=1 d=0 t=1150991
ban zhu 	版主	c=2 d=4.15981e-52 t=1150991
ban zhu ren 	班主任	c=11 d=0.0919197 t=1150991
ban zhuan 	搬磚	c=5 d=0 t=1150991
ban zi 	板子	c=5 d=1.47484e-218 t=1150991
ban zi 	班子	c=2 d=0 t=1150991
ban zi dong 	半自動	c=25 d=3.48122e-28 t=1150991
ban zi dong hua 	半自動化	c=1 d=1.21106e-47 t=1150991
ban zou 	搬走	c=12 d=4.24636e-130 t=1150991
ban zou le 	搬走了	c=1 d=0 t=1150991
bang 	幫	c=64 d=0.00711891 t=1150991
bang 	棒	c=5 d=1.24905e-28 t=1150991
bang 	磅	c=2 d=1.08333e-118 t=1150991
bang 	綁	c=48 d=3.55517e-40 t=1150991
bang 	邦	c=1 d=0 t=1150991
bang bang mang 	幫幫忙	c=2 d=0 t=1150991
bang bin 	幫斌	c=1 d=0 t=1150991
bang bu 	幫補	c=0 d=0 t=1150991
bang bu le 	幫不了	c=1 d=0 t=1150991
bang bu shang 	幫不上	c=2 d=1.84576e-34 t=1150991
bang bu shang 	幫補上	c=3 d=0 t=1150991
bang dan 	榜單	c=8 d=4.09081e-44 t=1150991
bang dan shang 	榜單上	c=1 d=1.57473e-48 t=1150991
bang dao 	幫到	c=4 d=1.25634e-39 t=1150991
bang de 	綁得	c=2 d=0 t=1150991
bang din 	幫𨈖	c=2 d=0 t=1150991
bang ding 	綁定	c=293 d=0.00241755 t=1150991
bang ding de hua 	綁定的話	c=1 d=0 t=1150991
bang ding li 	綁定裏	c=1 d=0 t=1150991
bang ding shi 	綁定時	c=1 d=0 t=1150991
bang ge 	幫個	c=1 d=2.01733e-109 t=1150991
bang jia 	綁架	c=4 d=1.19012e-77 t=1150991
bang kan 	幫看	c=1 d=0 t=1150991
bang mang 	幫忙	c=45 d=0.106088 t=1150991
bang ni 	幫你	c=152 d=0.00504176 t=1150991
bang ni me 	幫你麼	c=2 d=8.77505e-140 t=1150991
bang pai 	幫派	c=1 d=0 t=1150991
bang qiu 	棒球	c=0 d=2.52285e-270 t=1150991
bang qiu gun 	棒球棍	c=2 d=5.35169e-269 t=1150991
bang ren 	幫人	c=1 d=1.08459e-161 t=1150991
bang shang 	幫上	c=4 d=8.95653e-28 t=1150991
bang shou 	榜首	c=2 d=6.10823e-44 t=1150991
bang si 	綁死	c=8 d=0.00204983 t=1150991
bang ta 	幫他	c=15 d=3.73046e-18 t=1150991
bang ta 	幫她	c=2 d=0 t=1150991
bang ta 	幫它	c=1 d=2.41239e-66 t=1150991
bang ta men 	幫他們	c=5 d=1.17436e-126 t=1150991
bang wan 	傍晚	c=15 d=7.70622e-126 t=1150991
bang wan 	綁完	c=1 d=2.56218e-157 t=1150991
bang wang 	幫往	c=1 d=0 t=1150991
bang wen 	榜文	c=1 d=0 t=1150991
bang wo 	幫我	c=93 d=0.00271219 t=1150991
bang wo men 	幫我們	c=1 d=0 t=1150991
bang xie 	幫寫	c=1 d=0 t=1150991
bang xiong 	幫兇	c=1 d=0 t=1150991
bang zai 	綁在	c=5 d=5.30262e-67 t=1150991
bang zhe 	幫着	c=13 d=3.9244e-26 t=1150991
bang zhe gao 	幫着搞	c=1 d=2.27863e-42 t=1150991
bang zhe zuo 	幫着做	c=1 d=0 t=1150991
bang zhu 	幫助	c=136 d=0.000207579 t=1150991
bang zhu da jia 	幫助大家	c=1 d=0 t=1150991
bang zhu dao 	幫助到	c=1 d=0 t=1150991
bang zhu ni 	幫助你	c=9 d=1.16603e-13 t=1150991
bang zhu wo 	幫助我	c=1 d=0 t=1150991
bang zi 	棒子	c=1 d=4.05921e-41 t=1150991
bao 	保	c=4 d=7.09599e-112 t=1150991
bao 	包	c=378 d=2.59252 t=1150991
bao 	堡	c=3 d=0 t=1150991
bao 	報	c=96 d=0.00168667 t=1150991
bao 	寶	c=12 d=1.16496e-61 t=1150991
bao 	抱	c=25 d=5.6755e-43 t=1150991
bao 	暴	c=2 d=0 t=1150991
bao 	爆	c=18 d=9.9444e-53 t=1150991
bao 	胞	c=1 d=7.48015e-144 t=1150991
bao 	飽	c=2 d=3.6946e-22 t=1150991
bao an 	保安	c=4 d=7.58276e-81 t=1150991
bao an 	報案	c=1 d=2.48892e-198 t=1150991
bao an shi 	保安室	c=6 d=0 t=1150991
bao ban hun yin 	包辦婚姻	c=1 d=0 t=1150991
bao bao 	寶寶	c=6 d=0 t=1150991
bao bao 	抱抱	c=15 d=0.108609 t=1150991
bao bei 	報備	c=1 d=0 t=1150991
bao bei 	寶貝	c=1 d=2.41603e-260 t=1150991
bao ben 	保本	c=1 d=8.37725e-153 t=1150991
bao biao 	報表	c=26 d=0.594521 t=1150991
bao biao 	暴表	c=1 d=0.0017555 t=1150991
bao bu bao kuo 	包不包括	c=1 d=8.97521e-170 t=1150991
bao che 	包車	c=1 d=4.77845e-19 t=1150991
bao cheng 	抱成	c=1 d=2.28064e-23 t=1150991
bao chi 	保持	c=148 d=0.0428543 t=1150991
bao chi zhe 	保持着	c=4 d=6.57249e-34 t=1150991
bao chou 	報酬	c=9 d=0.141564 t=1150991
bao chu 	報出	c=21 d=2.51185e-12 t=1150991
bao chu lai 	報出來	c=9 d=2.31913e-14 t=1150991
bao chun 	報純	c=1 d=2.27708e-34 t=1150991
bao cu 	包粗	c=1 d=4.75967e-149 t=1150991
bao cun 	保存	c=228 d=0.182742 t=1150991
bao cun qian 	保存前	c=1 d=1.35124e-12 t=1150991
bao cun xuan xiang 	保存選項	c=1 d=0 t=1150991
bao cuo 	報錯	c=187 d=0.0480747 t=1150991
bao cuo le 	報錯了	c=1 d=1.74587e-144 t=1150991
bao dao 	報道	c=10 d=4.01834e-304 t=1150991
bao di 	保底	c=6 d=7.19967e-111 t=1150991
bao die 	暴跌	c=19 d=1.29149e-215 t=1150991
bao ding 	保定	c=1 d=0 t=1150991
bao dong 	暴動	c=2 d=0 t=1150991
bao e 	保額	c=3 d=2.41996e-111 t=1150991
bao fa 	爆發	c=2 d=8.40751e-166 t=1150991
bao fei 	保費	c=7 d=7.41708e-162 t=1150991
bao fei 	報廢	c=1 d=2.25137e-165 t=1150991
bao fei di 	保費低	c=1 d=3.77902e-170 t=1150991
bao fu 	包袱	c=5 d=1.38276e-48 t=1150991
bao fu 	報復	c=13 d=1.37587e-48 t=1150991
bao fu xing 	報復性	c=1 d=3.06677e-213 t=1150991
bao gao 	報告	c=67 d=1.42347e-07 t=1150991
bao guan 	保管	c=6 d=1.97207e-49 t=1150991
bao guan hao 	保管好	c=1 d=1.98196e-48 t=1150991
bao guan li 	包管理	c=12 d=5.46426e-69 t=1150991
bao guan li qi 	包管理器	c=22 d=5.41544e-50 t=1150991
bao guang 	爆光	c=1 d=4.5643e-09 t=1150991
bao gui 	寶貴	c=2 d=0 t=1150991
bao guo 	包裹	c=24 d=2.31794e-08 t=1150991
bao han 	包含	c=282 d=0.495662 t=1150991
bao han le 	包含了	c=3 d=2.511e-08 t=1150991
bao han wen zi 	包含文字	c=1 d=0 t=1150991
bao han zai 	包含在	c=3 d=1.16563e-09 t=1150991
bao han zhe 	包含着	c=1 d=0 t=1150991
bao he 	飽和	c=1 d=4.04545e-148 t=1150991
bao hu 	保護	c=49 d=0.000284437 t=1150991
bao hu fa 	保護法	c=1 d=3.98836e-216 t=1150991
bao hu fei 	保護費	c=2 d=0 t=1150991
bao hu ke 	保護殼	c=2 d=0 t=1150991
bao hu niao 	保護鳥	c=1 d=3.73458e-266 t=1150991
bao hu tao 	保護套	c=2 d=9.85791e-156 t=1150991
bao hu xing 	保護性	c=3 d=1.34601e-84 t=1150991
bao hu yue 	保護月	c=1 d=1.4183e-23 t=1150991
bao hua 	刨花	c=1 d=0 t=1150991
bao jia 	保價	c=8 d=2.45902e-107 t=1150991
bao jia 	報價	c=5 d=6.34649e-181 t=1150991
bao jian 	保健	c=1 d=2.09731e-184 t=1150991
bao jian pin 	保健品	c=6 d=2.76886e-11 t=1150991
bao jie 	保潔	c=14 d=1.32738e-214 t=1150991
bao jin lai 	包進來	c=1 d=5.12809e-85 t=1150991
bao jing 	報警	c=253 d=0.053397 t=1150991
bao jing de hua 	報警的話	c=1 d=0 t=1150991
bao jing qi 	報警器	c=3 d=2.33905e-48 t=1150991
bao kan 	報刊	c=3 d=9.99401e-229 t=1150991
bao kuo 	包括	c=694 d=0.403198 t=1150991
bao le 	報了	c=4 d=6.8103e-11 t=1150991
bao le 	抱了	c=1 d=0 t=1150991
bao le 	爆了	c=1 d=9.20771e-118 t=1150991
bao le 	飽了	c=2 d=2.21512e-33 t=1150991
bao lei 	堡壘	c=1 d=0 t=1150991
bao li 	保利	c=5 d=0 t=1150991
bao li 	暴力	c=6 d=1.46604e-18 t=1150991
bao ling qiu 	保齡球	c=1 d=8.29019e-89 t=1150991
bao liu 	保留	c=175 d=0.699522 t=1150991
bao liu di 	保留地	c=0 d=5.11659e-89 t=1150991
bao liu guan jian zi 	保留關鍵字	c=1 d=2.11256e-181 t=1150991
bao liu zhe 	保留着	c=2 d=0 t=1150991
bao lou 	暴露	c=1 d=4.33583e-140 t=1150991
bao lu 	暴露	c=71 d=0.286143 t=1150991
bao ma 	寶馬	c=1 d=2.27177e-271 t=1150991
bao mi 	保密	c=8 d=9.77407e-85 t=1150991
bao mi hua 	爆米花	c=2 d=0 t=1150991
bao ming 	包名	c=25 d=4.3333e-45 t=1150991
bao ming 	報名	c=42 d=2.89828e-19 t=1150991
bao ming biao 	報名表	c=2 d=0 t=1150991
bao ming fei 	報名費	c=1 d=2.41002e-172 t=1150991
bao ming ren shu 	報名人數	c=1 d=0 t=1150991
bao ne 	抱呢	c=2 d=7.81722e-45 t=1150991
bao ni 	抱你	c=1 d=0 t=1150991
bao nuan 	保暖	c=3 d=0 t=1150991
bao po 	爆破	c=1 d=0 t=1150991
bao qi lai 	包起來	c=1 d=2.10733e-240 t=1150991
bao qi lai 	抱起來	c=1 d=2.19848e-150 t=1150991
bao qian 	抱歉	c=251 d=0.0249624 t=1150991
bao qiang 	包強	c=1 d=4.06128e-47 t=1150991
bao qing 	報請	c=1 d=0 t=1150991
bao quan 	保全	c=1 d=0 t=1150991
bao que 	包卻	c=2 d=1.71445e-195 t=1150991
bao rong 	包容	c=7 d=9.24786e-81 t=1150991
bao rong du 	包容度	c=1 d=2.40357e-258 t=1150991
bao rong du 	包溶度	c=1 d=2.39158e-258 t=1150991
bao shan 	寶山	c=3 d=3.72671e-212 t=1150991
bao shi 	寶石	c=2 d=8.86052e-108 t=1150991
bao shi jie 	保時捷	c=16 d=5.72377e-25 t=1150991
bao shi mi zhen 	寶石迷陣	c=1 d=8.90493e-107 t=1150991
bao shou 	保守	c=27 d=8.77209e-05 t=1150991
bao shui 	報稅	c=5 d=9.537e-149 t=1150991
bao shui qu 	保稅區	c=1 d=0 t=1150991
bao tuan 	抱團	c=7 d=9.9569e-09 t=1150991
bao wei 	包圍	c=1 d=0 t=1150991
bao wen 	保溫	c=2 d=1.11099e-229 t=1150991
bao xi bu bao you 	報喜不報憂	c=1 d=1.39586e-100 t=1150991
bao xian 	保險	c=82 d=1.75628 t=1150991
bao xian 	保鮮	c=2 d=5.51263e-24 t=1150991
bao xian dai 	保險帶	c=1 d=5.48514e-24 t=1150991
bao xian gong si 	保險公司	c=6 d=1.85385e-86 t=1150991
bao xian mo 	保鮮膜	c=3 d=0 t=1150991
bao xiang 	包廂	c=1 d=1.12533e-183 t=1150991
bao xiao 	報銷	c=31 d=0.136014 t=1150991
bao xiao dan 	報銷單	c=1 d=1.97825e-26 t=1150991
bao xiu 	保修	c=9 d=1.59473e-20 t=1150991
bao xue 	暴雪	c=26 d=0.62112 t=1150991
bao yang 	保養	c=5 d=2.05618e-10 t=1150991
bao you 	保佑	c=1 d=0 t=1150991
bao you 	包郵	c=17 d=6.53992e-05 t=1150991
bao you 	抱有	c=1 d=0 t=1150991
bao yu 	暴雨	c=1 d=0.0439369 t=1150991
bao yuan 	抱怨	c=13 d=1.90044e-142 t=1150991
bao yuan guo 	抱怨過	c=1 d=0 t=1150991
bao yue 	包月	c=1 d=0 t=1150991
bao zai 	包在	c=1 d=3.86469e-169 t=1150991
bao zai 	抱在	c=2 d=2.98858e-27 t=1150991
bao zai fan 	煲仔飯	c=1 d=7.14417e-74 t=1150991
bao zha 	爆炸	c=7 d=0.865022 t=1150991
bao zhang 	保障	c=22 d=1.57259e-32 t=1150991
bao zhang 	暴漲	c=11 d=2.60658e-212 t=1150991
bao zhe 	包着	c=1 d=0 t=1150991
bao zhe 	抱着	c=12 d=0.111359 t=1150991
bao zhen 	抱枕	c=3 d=4.08747e-05 t=1150991
bao zheng 	保證	c=415 d=0.0135009 t=1150991
bao zheng 	暴政	c=6 d=0.000665199 t=1150991
bao zheng jin 	保證金	c=18 d=1.06903e-97 t=1150991
bao zheng ke 	保證可	c=1 d=0 t=1150991
bao zheng le 	保證了	c=1 d=6.70788e-303 t=1150991
bao zheng shu 	保證書	c=2 d=0 t=1150991
bao zhi 	保值	c=22 d=9.16578e-20 t=1150991
bao zhi bai bing 	包治百病	c=1 d=7.51516e-287 t=1150991
bao zhi qi 	保質期	c=2 d=0 t=1150991
bao zhuang 	包裝	c=93 d=0.00106477 t=1150991
bao zhuang cheng 	包裝成	c=1 d=0 t=1150991
bao zhuang wei 	包裝爲	c=1 d=8.77292e-49 t=1150991
bao zi 	包子	c=1 d=0.00427488 t=1150991
bao zou 	抱走	c=1 d=4.16751e-86 t=1150991
bao zou 	暴走	c=1 d=1.14529e-184 t=1150991
bei 	倍	c=49 d=7.30459e-19 t=1150991
bei 	備	c=3 d=4.39191e-56 t=1150991
bei 	北	c=14 d=0.0780714 t=1150991
bei 	唄	c=103 d=0.729789 t=1150991
bei 	盃	c=14 d=0.0293049 t=1150991
bei 	背	c=14 d=3.62502e-64 t=1150991
bei 	被	c=1839 d=1.07932 t=1150991
bei 	貝	c=2 d=1.60884e-06 t=1150991
bei 	輩	c=0 d=0 t=1150991
bei a 	被啊	c=1 d=0 t=1150991
bei an 	備案	c=182 d=1.18201e-27 t=1150991
bei an dao 	備案到	c=1 d=1.53639e-199 t=1150991
bei an guo 	備案過	c=3 d=3.21764e-131 t=1150991
bei an wan 	備案完	c=1 d=0 t=1150991
bei an ye 	備案也	c=1 d=0 t=1150991
bei ban 	背板	c=6 d=0 t=1150991
bei bao 	背包	c=2 d=3.93982e-219 t=1150991
bei bi 	被逼	c=3 d=0 t=1150991
bei bian 	北邊	c=5 d=2.63805e-118 t=1150991
bei bu 	北部	c=1 d=0 t=1150991
bei can 	悲慘	c=3 d=0 t=1150991
bei cha 	備查	c=3 d=5.30425e-100 t=1150991
bei cheng wei 	被稱爲	c=1 d=3.87033e-98 t=1150991
bei cheng zuo 	被稱作	c=1 d=0 t=1150991
bei cuo 	被錯	c=1 d=3.4237e-126 t=1150991
bei dan ci 	背單詞	c=4 d=2.24982e-10 t=1150991
bei dao 	背到	c=1 d=2.73714e-140 t=1150991
bei dao 	被盜	c=7 d=2.15588e-67 t=1150991
bei de 	倍的	c=1 d=3.58654e-202 t=1150991
bei diao yong 	被調用	c=1 d=5.29828e-28 t=1150991
bei dong 	被動	c=7 d=6.16306e-42 t=1150991
bei dui zhe 	背對着	c=1 d=4.60286e-196 t=1150991
bei fang 	北方	c=10 d=8.78879e-129 t=1150991
bei fang ren 	北方人	c=1 d=0.000464291 t=1150991
bei fen 	備份	c=100 d=6.32151e-06 t=1150991
bei fen de 	備份的	c=1 d=6.6728e-212 t=1150991
bei fen ne 	備份呢	c=4 d=2.38457e-106 t=1150991
bei fen pan 	備份盤	c=1 d=2.11808e-06 t=1150991
bei fen yi xia 	備份一下	c=1 d=0 t=1150991
bei feng 	北風	c=1 d=8.53858e-54 t=1150991
bei feng 	被封	c=11 d=7.43778e-136 t=1150991
bei gai 	被改	c=2 d=6.78744e-89 t=1150991
bei gao 	被告	c=1 d=1.55886e-164 t=1150991
bei gou 	被狗	c=2 d=0 t=1150991
bei guan 	悲觀	c=6 d=1.99569e-41 t=1150991
bei guan zhu 	被關注	c=1 d=1.25531e-28 t=1150991
bei guang 	背光	c=1 d=4.8613e-221 t=1150991
bei guo 	北國	c=1 d=0 t=1150991
bei guo 	背鍋	c=3 d=3.04056e-24 t=1150991
bei hang 	北行	c=2 d=0 t=1150991
bei hei 	被黑	c=2 d=1.2264e-48 t=1150991
bei hou 	背後	c=53 d=0.423162 t=1150991
bei hu 	被胡	c=1 d=0 t=1150991
bei huan jing 	被環境	c=1 d=1.61104e-170 t=1150991
bei jia ru 	被加入	c=1 d=1.86946e-37 t=1150991
bei jia zai 	被加載	c=1 d=5.89149e-100 t=1150991
bei jing 	北京	c=764 d=1.02477 t=1150991
bei jing 	背景	c=39 d=0.00142298 t=1150991
bei jing cheng 	北京城	c=1 d=0 t=1150991
bei jing de 	北京的	c=1 d=0 t=1150991
bei jing de hua 	北京的話	c=1 d=0 t=1150991
bei jing dong 	北京東	c=1 d=0 t=1150991
bei jing lai 	北京來	c=1 d=0 t=1150991
bei jing qian 	北京前	c=1 d=0 t=1150991
bei jing qu 	北京區	c=2 d=0 t=1150991
bei jing se 	背景色	c=2 d=0 t=1150991
bei jing shi 	北京市	c=13 d=9.5302e-170 t=1150991
bei jing shi 	北京時	c=1 d=0 t=1150991
bei jing shi jian 	北京時間	c=2 d=1.74242e-62 t=1150991
bei jing tu 	北京圖	c=1 d=0 t=1150991
bei jing zhan 	北京站	c=3 d=0 t=1150991
bei jing zhe ge 	北京這個	c=1 d=0 t=1150991
bei ju 	悲劇	c=4 d=0 t=1150991
bei ju 	被拒	c=11 d=1.43192e-98 t=1150991
bei kan 	被砍	c=1 d=0 t=1150991
bei kan le 	被砍了	c=1 d=0 t=1150991
bei ke 	背殼	c=7 d=0 t=1150991
bei keng 	被坑	c=15 d=2.94008e-11 t=1150991
bei keng le 	被坑了	c=2 d=1.29021e-174 t=1150991
bei kou 	北口	c=1 d=0 t=1150991
bei lai 	北萊	c=1 d=1.33249e-171 t=1150991
bei le 	背了	c=1 d=5.00095e-25 t=1150991
bei lei 	貝類	c=1 d=0 t=1150991
bei lu 	北路	c=0 d=0 t=1150991
