# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	132065
#@/user_id	720fef5d-c307-46b8-b81d-cde3682fc938
a 	啊	c=297 d=3.69857 t=132065
bu diao 	不掉	c=2 d=7.13544e-89 t=132065
bu diao yong 	不調用	c=1 d=2.47127e-85 t=132065
bu ding 	不定	c=1 d=9.73226e-64 t=132065
bu dong 	不懂	c=3 d=2.79787e-06 t=132065
bu duan 	不斷	c=3 d=7.05168e-09 t=132065
bu duan di 	不斷地	c=2 d=9.33106e-98 t=132065
bu dui 	不對	c=30 d=0.000274656 t=132065
bu dui 	部隊	c=1 d=0.00012341 t=132065
bu duo 	不多	c=9 d=2.60129e-07 t=132065
bu duo le 	不多了	c=1 d=3.58358e-16 t=132065
bu er 	布爾	c=0 d=5.67454e-42 t=132065
bu er zhi 	布爾值	c=2 d=4.42399e-24 t=132065
bu fa 	不發	c=1 d=4.03278e-23 t=132065
bu fa 	補發	c=1 d=7.26744e-40 t=132065
bu fa bu 	不發佈	c=1 d=0.00112497 t=132065
bu fa song 	不發送	c=2 d=3.70807e-06 t=132065
bu fan hui 	不返回	c=2 d=7.6442e-17 t=132065
bu fang 	不放	c=1 d=2.15639e-11 t=132065
bu fang bian 	不方便	c=6 d=4.07041e-44 t=132065
bu fen 	部分	c=128 d=0.824242 t=132065
bu fu 	不符	c=2 d=4.28507e-31 t=132065
bu fu he 	不符合	c=3 d=7.60995e-23 t=132065
bu fu wu 	不服務	c=1 d=4.26996e-107 t=132065
bu fu za 	不複雜	c=1 d=4.95034e-23 t=132065
bu fu ze ren 	不負責任	c=1 d=7.79837e-46 t=132065
bu gai 	不改	c=1 d=7.52246e-35 t=132065
bu gai 	不該	c=4 d=3.10515e-36 t=132065
bu gai le 	不改了	c=1 d=7.56017e-34 t=132065
bu gan 	不敢	c=3 d=0.323033 t=132065
bu gan xing qu 	不感興趣	c=1 d=1.04656e-06 t=132065
bu gao 	不搞	c=1 d=1.17627e-57 t=132065
bu gao 	不高	c=2 d=0.000302025 t=132065
bu gao xing 	不高興	c=0 d=4.76125e-07 t=132065
bu gei 	不給	c=3 d=2.31071e-30 t=132065
bu geng xin 	不更新	c=2 d=4.07969e-12 t=132065
bu gong kai 	不公開	c=1 d=1.48873e-05 t=132065
bu gou 	不夠	c=13 d=0.00166156 t=132065
bu gou da 	不夠大	c=1 d=2.05583e-08 t=132065
bu gou hao 	不夠好	c=2 d=3.49547e-76 t=132065
bu gou man 	不夠滿	c=1 d=3.93095e-75 t=132065
bu gou yong 	不夠用	c=1 d=1.80301e-23 t=132065
bu gu 	不顧	c=1 d=3.2637e-63 t=132065
bu gu li 	不鼓勵	c=1 d=5.64239e-33 t=132065
bu gua 	不掛	c=1 d=1.40553e-93 t=132065
bu guan 	不管	c=9 d=0.933347 t=132065
bu guan le 	不管了	c=1 d=3.47105e-23 t=132065
bu guan yong 	不管用	c=1 d=9.40202e-99 t=132065
bu guang 	不光	c=1 d=4.28216e-23 t=132065
bu guang shi 	不光是	c=1 d=0.000455097 t=132065
bu gui 	不歸	c=1 d=0.00150344 t=132065
bu gui 	不貴	c=1 d=1.05982e-07 t=132065
bu gui lu 	不歸路	c=1 d=0.102797 t=132065
bu guo 	不過	c=278 d=0.416567 t=132065
bu guo lai 	不過來	c=1 d=1.70472e-40 t=132065
bu han 	不含	c=1 d=1.3194e-55 t=132065
bu hao 	不好	c=13 d=0.000427488 t=132065
bu hao ban 	不好辦	c=1 d=1.76455e-34 t=132065
bu hao chi 	不好吃	c=1 d=0.0042963 t=132065
bu hao hao 	不好好	c=1 d=1.08646e-05 t=132065
bu hao kan 	不好看	c=2 d=2.15046e-08 t=132065
bu hao me 	不好麼	c=1 d=2.55511e-07 t=132065
bu hao shi 	不好是	c=1 d=4.99584e-13 t=132065
bu hao shuo 	不好說	c=1 d=8.98459e-06 t=132065
bu hao yi si 	不好意思	c=1 d=3.38686e-87 t=132065
bu hao yong 	不好用	c=1 d=8.10834e-34 t=132065
bu hao zuo 	不好做	c=1 d=8.45362e-54 t=132065
bu he 	不合	c=1 d=1.5963e-61 t=132065
bu he fa 	不合法	c=3 d=4.26747e-12 t=132065
bu he li 	不合理	c=1 d=2.13807e-87 t=132065
bu he shi 	不合適	c=1 d=2.8463e-12 t=132065
bu hu shu 	不戶數	c=1 d=2.05682e-43 t=132065
bu hui 	不會	c=206 d=0.73384 t=132065
bu hui bei 	不會被	c=3 d=4.64923e-20 t=132065
bu hui bian 	不會變	c=1 d=9.68866e-70 t=132065
bu hui cuo 	不會錯	c=1 d=1.92973e-28 t=132065
bu hui fa 	不會發	c=1 d=1.81212e-141 t=132065
bu hui jiang 	不會將	c=1 d=1.38828e-36 t=132065
bu hui qu 	不會去	c=1 d=0.000812821 t=132065
bu hui shi 	不會是	c=1 d=1.45866e-59 t=132065
bu hui xiang 	不會像	c=1 d=1.82182e-145 t=132065
bu hui you 	不會有	c=2 d=1.28089e-30 t=132065
bu hui zai 	不會再	c=1 d=1.64469e-30 t=132065
bu huo 	不活	c=1 d=1.12889e-132 t=132065
bu huo 	捕獲	c=2 d=1.25621e-07 t=132065
bu ji 	不濟	c=1 d=1.26117e-24 t=132065
bu ji 	不計	c=1 d=3.2185e-46 t=132065
bu ji de 	不記得	c=1 d=2.51375e-109 t=132065
bu ji fei 	不計費	c=1 d=3.11415e-70 t=132065
bu jia 	不佳	c=2 d=0.0483156 t=132065
bu jia 	不加	c=6 d=7.46562e-33 t=132065
bu jia dao 	不加到	c=1 d=8.72647e-16 t=132065
bu jia suo 	不加鎖	c=1 d=1.85281e-20 t=132065
bu jian de 	不見得	c=2 d=3.40894e-134 t=132065
bu jian le 	不見了	c=2 d=4.61474e-50 t=132065
bu jian rong 	不兼容	c=32 d=0.318771 t=132065
bu jian yi 	不建議	c=12 d=0.165299 t=132065
bu jiao 	不叫	c=0 d=0.0153355 t=132065
bu jiao zuo 	不叫座	c=1 d=0.154124 t=132065
bu jie shou 	不接受	c=1 d=0.000305061 t=132065
bu jin 	不僅	c=1 d=2.54358e-42 t=132065
bu jin qu 	不進去	c=0 d=2.76077e-07 t=132065
bu jing guo 	不經過	c=1 d=1.19588e-75 t=132065
bu jiu 	補救	c=1 d=1.18999e-17 t=132065
bu jiu shi 	不就是	c=1 d=2.01103e-131 t=132065
bu jue de 	不覺得	c=4 d=0.427415 t=132065
bu kai 	不開	c=8 d=0.00114769 t=132065
bu kai xin 	不開心	c=5 d=0.423162 t=132065
bu kan 	不堪	c=1 d=7.48143e-146 t=132065
bu kan hao 	不看好	c=2 d=9.28849e-15 t=132065
bu kao 	不靠	c=1 d=9.18863e-123 t=132065
bu kao lv 	不考慮	c=1 d=3.92001e-101 t=132065
bu kao ping 	不考評	c=1 d=1.72793e-287 t=132065
bu kao pu 	不靠譜	c=5 d=1.54202e-07 t=132065
bu ke 	不可	c=2 d=0.0227638 t=132065
bu ke bian 	不可變	c=2 d=5.99028e-31 t=132065
bu ke da 	不可達	c=1 d=1.94126e-98 t=132065
bu ke gao ren 	不可告人	c=1 d=7.95649e-135 t=132065
bu ke jian 	不可見	c=7 d=0.471703 t=132065
bu ke neng 	不可能	c=10 d=0.000724521 t=132065
bu ke xie 	不可寫	c=1 d=2.81876e-74 t=132065
bu ke xing 	不可行	c=1 d=2.33021e-70 t=132065
bu ke yi 	不可以	c=10 d=0.123687 t=132065
bu ke yi gai 	不可以改	c=1 d=1.26771e-26 t=132065
bu ke yong 	不可用	c=3 d=9.81033e-09 t=132065
bu le 	不了	c=1 d=0.00756253 t=132065
bu lei 	不累	c=1 d=1.72162e-09 t=132065
bu li jie 	不理解	c=5 d=0.276651 t=132065
bu li xiang 	不理想	c=0 d=0.00426384 t=132065
bu li xing 	不理性	c=1 d=3.39527e-28 t=132065
bu li yu 	不利於	c=2 d=0.000731802 t=132065
bu liao 	不了	c=22 d=0.000251014 t=132065
bu liao 	布料	c=1 d=1.08057e-88 t=132065
bu liao jie 	不瞭解	c=1 d=4.10852e-36 t=132065
bu liu 	不留	c=0 d=1.38686e-25 t=132065
bu liu hen ji 	不留痕跡	c=1 d=1.39381e-24 t=132065
bu liu xing 	不流行	c=1 d=7.50456e-06 t=132065
bu man 	不滿	c=2 d=0.00106477 t=132065
bu man zu 	不滿足	c=3 d=0.0116786 t=132065
bu men 	部門	c=1 d=5.98907e-58 t=132065
bu ming 	不明	c=8 d=0.00381147 t=132065
bu ming xian 	不明顯	c=2 d=0.000201444 t=132065
bu ming yuan yin de 	不明原因的	c=1 d=5.36338e-54 t=132065
bu na me 	不那麼	c=1 d=1.57179e-26 t=132065
bu nan 	不難	c=1 d=1.19824e-10 t=132065
bu neng 	不能	c=83 d=0.569077 t=132065
bu neng gai 	不能改	c=2 d=6.71076e-73 t=132065
bu neng suan 	不能算	c=1 d=1.76479e-65 t=132065
bu neng yong 	不能用	c=2 d=3.47815e-47 t=132065
bu neng zuo 	不能做	c=1 d=2.62721e-99 t=132065
bu niao 	不鳥	c=1 d=0.00241755 t=132065
bu pai chu 	不排除	c=2 d=2.99071e-06 t=132065
bu pi pei 	不匹配	c=2 d=3.99172e-79 t=132065
bu ping deng 	不平等	c=1 d=4.04558e-119 t=132065
bu qi 	不起	c=1 d=3.31302e-63 t=132065
bu qi dong 	不啓動	c=1 d=1.52347e-41 t=132065
bu qi yong 	不啓用	c=1 d=5.72883e-06 t=132065
bu qia dang 	不恰當	c=1 d=2.01905e-119 t=132065
bu qing chu 	不清楚	c=25 d=0.131336 t=132065
bu qu 	不去	c=5 d=1.61098e-51 t=132065
bu qu fen 	不區分	c=4 d=1.29532e-05 t=132065
bu quan 	不全	c=12 d=1.41613e-05 t=132065
bu quan 	補全	c=8 d=3.89793e-64 t=132065
bu que ding 	不確定	c=5 d=2.04662e-14 t=132065
bu ran 	不然	c=27 d=0.00296761 t=132065
bu ran ne 	不然呢	c=1 d=0.0144076 t=132065
bu rang 	不讓	c=1 d=3.52125e-133 t=132065
bu ren 	不忍	c=0 d=1.37498e-12 t=132065
bu ren 	不認	c=2 d=1.376e-10 t=132065
bu ren shi 	不忍是	c=3 d=1.38187e-11 t=132065
bu rong yi 	不容易	c=1 d=6.30512e-16 t=132065
bu ru 	不如	c=7 d=4.83403e-08 t=132065
bu shai xuan 	不篩選	c=1 d=5.27634e-38 t=132065
bu shang 	不上	c=1 d=3.03694e-11 t=132065
bu shang 	補上	c=2 d=1.10935e-15 t=132065
bu shang lai 	不上來	c=1 d=9.39752e-64 t=132065
bu shao 	不少	c=20 d=0.00307451 t=132065
bu shao ren 	不少人	c=1 d=5.38551e-73 t=132065
bu sheng ji 	不升級	c=1 d=3.23143e-05 t=132065
bu sheng que 	不省卻	c=1 d=8.08878e-35 t=132065
bu shi 	不是	c=278 d=1.10995 t=132065
bu shi ba 	不是吧	c=5 d=0.0012684 t=132065
bu shi de 	不是的	c=1 d=3.61886e-43 t=132065
bu shi he 	不適合	c=3 d=3.29717e-36 t=132065
bu shi shuo 	不是說	c=3 d=0.00026852 t=132065
bu shi ying 	不適應	c=1 d=1.56559e-09 t=132065
bu shi yong 	不適用	c=3 d=2.08939e-22 t=132065
bu shi yong yu 	不適用於	c=1 d=1.47357e-61 t=132065
bu shi zhi xu 	不時之需	c=1 d=9.40522e-103 t=132065
bu shou 	不受	c=3 d=4.51413e-26 t=132065
bu shou fei 	不收費	c=2 d=6.08667e-07 t=132065
bu shu 	不熟	c=1 d=2.96146e-08 t=132065
bu shu 	部署	c=852 d=2.85136 t=132065
bu shu dao 	部署到	c=1 d=1.46502e-22 t=132065
bu shu de 	部署的	c=1 d=8.71284e-27 t=132065
bu shu fu 	不舒服	c=3 d=7.67728e-09 t=132065
bu shu guo 	部署過	c=3 d=0.000590229 t=132065
bu shu hou 	部署後	c=1 d=1.04543e-52 t=132065
bu shu shi 	部署時	c=12 d=0.00296761 t=132065
bu shu yu 	不屬於	c=7 d=4.21015e-11 t=132065
bu shuang 	不爽	c=3 d=0.000472799 t=132065
bu si hu 	不似乎	c=1 d=1.40151e-30 t=132065
bu si xin 	不死心	c=1 d=9.57207e-104 t=132065
bu su 	不俗	c=1 d=1.14508e-35 t=132065
bu suan 	不算	c=16 d=0.0989173 t=132065
bu suan man 	不算慢	c=1 d=0.00647375 t=132065
bu tai 	不太	c=63 d=0.065475 t=132065
bu tai da 	不太大	c=1 d=8.65759e-11 t=132065
bu tai dong 	不太懂	c=2 d=8.15731e-46 t=132065
bu tai dui 	不太對	c=4 d=8.82499e-05 t=132065
bu tai dui jin 	不太對勁	c=1 d=1.85401e-57 t=132065
bu tai fang bian 	不太方便	c=1 d=4.83372e-66 t=132065
bu tai gou 	不太夠	c=1 d=1.96096e-11 t=132065
bu tai hao 	不太好	c=6 d=2.87344e-06 t=132065
bu tai hao a 	不太好啊	c=1 d=1.83806e-73 t=132065
bu tai hao ban 	不太好辦	c=1 d=1.48454e-60 t=132065
bu tai he shi 	不太合適	c=1 d=3.70921e-39 t=132065
bu tai ke neng 	不太可能	c=5 d=0.594521 t=132065
bu tai liao jie 	不太瞭解	c=12 d=0.467666 t=132065
bu tai qing chu 	不太清除	c=4 d=5.6755e-43 t=132065
bu tai rong yi 	不太容易	c=1 d=3.35591e-126 t=132065
bu tai shuang 	不太爽	c=1 d=1.09344e-139 t=132065
bu tai yi yang 	不太一樣	c=2 d=6.71348e-19 t=132065
bu tan cheng 	不坦誠	c=1 d=3.91772e-06 t=132065
bu ti gong 	不提供	c=4 d=0.548812 t=132065
bu tie 	補貼	c=2 d=9.20255e-12 t=132065
bu tong 	不同	c=61 d=0.38868 t=132065
bu tong bu 	不同步	c=5 d=4.63328e-09 t=132065
bu tong le 	不同了	c=1 d=5.18366e-06 t=132065
bu tong lei xing 	不同類型	c=1 d=1.10518e-147 t=132065
bu tong shun 	不通順	c=1 d=1.83244e-37 t=132065
bu tong yi 	不同意	c=1 d=3.55831e-21 t=132065
bu tong yu 	不同於	c=1 d=3.67844e-88 t=132065
bu tou ming 	不透明	c=1 d=4.71743e-103 t=132065
bu tui jian 	不推薦	c=3 d=0.307279 t=132065
bu wan 	不完	c=1 d=7.4499e-67 t=132065
bu wan 	不玩	c=3 d=0.000113922 t=132065
bu wan er 	不玩兒	c=1 d=7.91917e-21 t=132065
bu wan shan 	不完善	c=1 d=1.55535e-20 t=132065
bu wan zai 	不玩在	c=1 d=2.9427e-139 t=132065
bu wen ding 	不穩定	c=1 d=7.07091e-41 t=132065
bu xi huan 	不喜歡	c=4 d=2.73893e-06 t=132065
bu xi kan 	不細看	c=1 d=6.13799e-141 t=132065
bu xi wang 	不希望	c=4 d=2.11946e-43 t=132065
bu xia lai 	不下來	c=1 d=6.16621e-48 t=132065
bu xiang 	不像	c=4 d=1.69541e-05 t=132065
bu xiang 	不想	c=3 d=2.38854e-08 t=132065
bu xiang qu 	不想去	c=1 d=4.12099e-101 t=132065
bu xiang wo 	不像我	c=1 d=2.42422e-06 t=132065
bu xiang xin 	不像新	c=1 d=4.82812e-23 t=132065
bu xiao xin 	不小心	c=7 d=1.08612e-15 t=132065
bu xie 	不屑	c=3 d=0.0184074 t=132065
bu xin 	不信	c=1 d=1.22203e-06 t=132065
bu xing 	不行	c=15 d=1.59722e-09 t=132065
bu xing le 	不行了	c=2 d=2.07142e-38 t=132065
bu xiu gai 	不修改	c=2 d=4.8365e-14 t=132065
bu xu 	不許	c=2 d=1.44125e-06 t=132065
bu xu yao 	不需要	c=77 d=0.360948 t=132065
bu yan ge 	不嚴格	c=1 d=3.03965e-138 t=132065
bu yao 	不要	c=57 d=0.00937227 t=132065
bu yao fa 	不要發	c=2 d=5.90492e-68 t=132065
bu yao gai 	不要改	c=1 d=1.04717e-101 t=132065
bu yao jin 	不要緊	c=3 d=3.07755e-28 t=132065
bu yao qiu 	不要求	c=2 d=0.00179097 t=132065
bu yao yong 	不要用	c=1 d=6.83424e-111 t=132065
bu yi 	不宜	c=2 d=1.15073e-143 t=132065
bu yi ding 	不一定	c=19 d=0.472367 t=132065
bu yi lai 	不依賴	c=4 d=2.13675e-21 t=132065
bu yi yang 	不一樣	c=31 d=0.869788 t=132065
bu yi zhi 	不一致	c=14 d=0.000382034 t=132065
bu ying 	不應	c=4 d=5.53443e-41 t=132065
bu ying gai 	不應該	c=15 d=0.103312 t=132065
bu ying xiang 	不影響	c=13 d=1.53407e-05 t=132065
bu yong 	不用	c=31 d=0.186739 t=132065
bu yong fu 	不用付	c=1 d=2.15082e-10 t=132065
bu yong kan 	不用看	c=1 d=1.43583e-138 t=132065
bu yong le 	不用了	c=4 d=1.02424e-17 t=132065
bu you de 	不由得	c=1 d=2.94668e-08 t=132065
bu you hao 	不友好	c=1 d=1.89248e-13 t=132065
bu you ya 	不優雅	c=1 d=0.00759701 t=132065
bu yu 	不予	c=1 d=2.69912e-05 t=132065
bu yuan 	不遠	c=1 d=6.67317e-07 t=132065
bu yuan 	不願	c=1 d=6.60678e-07 t=132065
bu yuan yi 	不願意	c=1 d=2.60983e-21 t=132065
bu yun xu 	不允許	c=10 d=3.74537e-06 t=132065
bu za 	不咋	c=1 d=2.26033e-06 t=132065
bu zai 	不再	c=42 d=0.843665 t=132065
bu zai 	不在	c=20 d=0.00248856 t=132065
bu zai hu 	不在乎	c=1 d=9.32749e-123 t=132065
bu zai hui 	不再會	c=1 d=4.97028e-129 t=132065
bu zai shi 	不再是	c=1 d=1.62219e-15 t=132065
bu zai yi 	不在意	c=1 d=5.33811e-116 t=132065
bu zan cheng 	不贊成	c=1 d=5.93616e-130 t=132065
bu zen me 	不怎麼	c=3 d=5.14449e-05 t=132065
bu zen me yang 	不怎麼樣	c=1 d=3.10136e-51 t=132065
bu zhan 	不佔	c=1 d=5.67242e-66 t=132065
bu zhao ji 	不着急	c=3 d=1.10378e-07 t=132065
bu zheng chang 	不正常	c=8 d=0.357007 t=132065
bu zheng dang 	不正當	c=1 d=2.97076e-133 t=132065
bu zheng que 	不正確	c=24 d=4.84572e-07 t=132065
bu zhi 	不止	c=7 d=4.69455e-14 t=132065
bu zhi bu jue 	不知不覺	c=1 d=6.30169e-39 t=132065
bu zhi chi 	不支持	c=32 d=0.463345 t=132065
bu zhi dao 	不知道	c=56 d=0.851685 t=132065
bu zhi de 	不值得	c=2 d=9.9123e-15 t=132065
bu zhi ding 	不指定	c=1 d=4.73543e-89 t=132065
bu zhi shi 	不只是	c=1 d=1.62357e-25 t=132065
bu zhi xing 	不執行	c=2 d=0.00647375 t=132065
bu zhi yu 	不至於	c=3 d=5.31579e-08 t=132065
bu zhong yao 	不重要	c=2 d=3.00621e-09 t=132065
bu zhou 	不周	c=1 d=4.18497e-47 t=132065
bu zhou 	步驟	c=21 d=5.51387e-07 t=132065
bu zhu 	不住	c=2 d=2.13973e-08 t=132065
bu zhuan qian 	不賺錢	c=1 d=2.39979e-122 t=132065
bu zhuang 	不裝	c=2 d=2.73991e-05 t=132065
bu zhun 	不準	c=1 d=9.42055e-34 t=132065
bu zhun que 	不準確	c=1 d=4.62904e-57 t=132065
bu zhuo 	捕捉	c=27 d=0.0011088 t=132065
bu zhuo bian ji 	不着邊際	c=1 d=2.65198e-33 t=132065
bu zhuo qi 	捕捉器	c=1 d=6.7199e-89 t=132065
bu zhuo zu 	捕捉組	c=1 d=1.2583e-56 t=132065
bu zi 	步子	c=1 d=5.15221e-52 t=132065
bu zi dong 	不自動	c=4 d=4.99221e-122 t=132065
bu zu 	不足	c=7 d=0.0837432 t=132065
bu zuo 	不做	c=3 d=2.40092e-11 t=132065
bu zuo le 	不做了	c=1 d=2.41295e-10 t=132065
ca 	擦	c=4 d=2.21964e-07 t=132065
ca han 	擦汗	c=0 d=4.69805e-85 t=132065
ca re 	擦熱	c=0 d=6.47795e-41 t=132065
ca re de 	擦熱的	c=1 d=6.51042e-40 t=132065
ca ta 	擦他	c=5 d=0.321422 t=132065
cai 	才	c=83 d=0.0821934 t=132065
cai 	猜	c=4 d=0.0537156 t=132065
cai 	菜	c=1 d=3.09187e-15 t=132065
cai 	踩	c=4 d=1.13411e-10 t=132065
cai bei 	才被	c=1 d=4.54883e-116 t=132065
cai cai 	踩踩	c=2 d=1.08683e-09 t=132065
cai ce 	猜測	c=19 d=0.000320705 t=132065
cai dan 	菜單	c=9 d=2.9901e-33 t=132065
cai dan lan 	菜單欄	c=4 d=3.06694e-08 t=132065
cai dan xia 	菜單下	c=1 d=6.02851e-47 t=132065
cai dao 	纔到	c=1 d=0.00343067 t=132065
cai dao 	菜刀	c=1 d=0.00341356 t=132065
cai dui 	猜對	c=1 d=1.88696e-29 t=132065
cai dui 	纔對	c=3 d=0.000958635 t=132065
cai fa xian 	才發現	c=3 d=0.00030659 t=132065
cai hui 	纔會	c=23 d=0.0880368 t=132065
cai hui bei 	纔會被	c=1 d=0.000290183 t=132065
cai hui you 	纔會有	c=1 d=5.01458e-57 t=132065
cai ji 	採集	c=6 d=4.00721e-07 t=132065
cai ke yi 	纔可以	c=2 d=2.74253e-75 t=132065
cai keng 	踩坑	c=1 d=1.10059e-10 t=132065
cai neng 	才能	c=44 d=0.238115 t=132065
cai neng ping mu 	才能屏幕	c=1 d=6.7538e-60 t=132065
cai qu 	採取	c=1 d=2.15302e-22 t=132065
cai ren wei 	才認爲	c=1 d=5.35882e-44 t=132065
cai shi 	纔是	c=12 d=0.000281606 t=132065
cai wu 	財務	c=6 d=0.968697 t=132065
cai xing 	才行	c=6 d=5.40825e-05 t=132065
cai xu yao 	才需要	c=2 d=0.00208081 t=132065
cai yao 	菜餚	c=1 d=3.9176e-35 t=132065
cai yong 	採用	c=5 d=4.76875e-05 t=132065
cai you 	纔有	c=5 d=3.86597e-26 t=132065
can 	慘	c=1 d=4.18043e-93 t=132065
can guan 	參觀	c=1 d=0.0106734 t=132065
can jia 	參加	c=5 d=4.17075e-07 t=132065
can jian 	參見	c=3 d=1.00796e-05 t=132065
can kao 	參考	c=49 d=0.157319 t=132065
can kao shu 	參考書	c=1 d=6.57026e-30 t=132065
can shu 	參數	c=196 d=2.38453 t=132065
can shu lai 	參數來	c=1 d=3.23694e-25 t=132065
can shu zhong 	參數中	c=1 d=5.44021e-133 t=132065
can yin 	餐飲	c=1 d=5.73254e-43 t=132065
can yu 	參與	c=18 d=1.14568 t=132065
can yu guo 	參與過	c=1 d=0.00110822 t=132065
can yu zhe 	參與者	c=1 d=3.23287e-69 t=132065
can zhao 	參照	c=2 d=1.01871e-71 t=132065
cang ku 	倉庫	c=71 d=0.546074 t=132065
cao 	槽	c=2 d=9.39848e-57 t=132065
cao an 	草案	c=2 d=2.10387e-15 t=132065
cao gao 	草稿	c=10 d=0.149689 t=132065
cao zong 	操縱	c=2 d=4.20966e-28 t=132065
cao zuo 	操作	c=232 d=1.63829 t=132065
cao zuo hai wei 	操作還未	c=1 d=5.17753e-139 t=132065
cao zuo qian 	操作前	c=1 d=1.12463e-117 t=132065
cao zuo shang 	操作上	c=1 d=6.71554e-52 t=132065
cao zuo xi tong 	操作系統	c=9 d=0.219808 t=132065
cao zuo xing 	操作性	c=1 d=3.8954e-27 t=132065
ce 	側	c=1 d=4.06349e-24 t=132065
ce 	測	c=12 d=0.0194847 t=132065
ce guo 	測過	c=4 d=0.0101442 t=132065
ce lve 	策略	c=2 d=3.47389e-13 t=132065
ce shi 	測試	c=364 d=1.0181 t=132065
ce shi ban 	測試版	c=1 d=1.56092e-62 t=132065
ce zhong 	側重	c=5 d=0.00538036 t=132065
ceng 	層	c=4 d=8.40732e-05 t=132065
ceng 	曾	c=2 d=7.85131e-08 t=132065
ceng ci 	層次	c=4 d=6.625e-10 t=132065
ceng ji 	層級	c=8 d=0.00390694 t=132065
ceng jing 	曾經	c=2 d=1.461e-126 t=132065
ceng mian 	層面	c=6 d=3.2671e-56 t=132065
ceng shu 	層數	c=4 d=2.26872e-09 t=132065
cha 	差	c=10 d=1.47774e-06 t=132065
cha 	查	c=31 d=0.0112404 t=132065
cha 	茶	c=1 d=2.11248e-63 t=132065
cha bie 	差別	c=9 d=1.84448e-24 t=132065
cha bu duo 	差不多	c=45 d=0.907839 t=132065
cha chu lai 	查出來	c=1 d=2.14842e-85 t=132065
cha dao 	查到	c=10 d=2.69398e-12 t=132065
cha jian 	插件	c=55 d=0.15243 t=132065
cha jian hua 	插件化	c=6 d=5.02446e-16 t=132065
cha ju 	差距	c=1 d=0.000459671 t=132065
cha kan 	查看	c=25 d=0.0699832 t=132065
cha ke rui 	查克瑞	c=0 d=1.43724e-33 t=132065
cha kou 	插口	c=1 d=4.33021e-66 t=132065
cha le 	查了	c=3 d=4.32211e-44 t=132065
cha pai 	插排	c=1 d=6.49271e-08 t=132065
cha ru 	插入	c=7 d=1.91285e-25 t=132065
cha shang 	插上	c=2 d=7.80501e-56 t=132065
cha xun 	查詢	c=148 d=1.72735 t=132065
cha xun dao 	查詢到	c=2 d=0.000149981 t=132065
cha xun de 	查詢的	c=1 d=1.32873e-79 t=132065
cha xun shi 	查詢時	c=3 d=1.63849e-15 t=132065
cha xun zhong 	查詢中	c=1 d=3.85205e-13 t=132065
cha yi 	差異	c=1 d=3.04739e-21 t=132065
cha yi dian 	差一點	c=1 d=1.08898e-91 t=132065
cha zhao 	查找	c=6 d=0.0285814 t=132065
cha zheng 	查證	c=1 d=2.70583e-18 t=132065
chai 	拆	c=8 d=0.000363402 t=132065
chai fen 	拆分	c=25 d=0.0112769 t=132065
chai fen wei 	拆分爲	c=1 d=1.26879e-36 t=132065
chai ji 	拆機	c=1 d=5.75209e-83 t=132065
chai le 	拆了	c=1 d=7.60582e-46 t=132065
chan chu 	產出	c=2 d=4.80757e-96 t=132065
chan pin 	產品	c=10 d=1.79127e-05 t=132065
chan sheng 	產生	c=41 d=0.0013595 t=132065
chan shu 	闡述	c=2 d=4.94794e-96 t=132065
chang 	常	c=0 d=1.01809e-06 t=132065
chang 	長	c=15 d=0.565525 t=132065
chang du 	長度	c=7 d=0.0059364 t=132065
chang he 	場合	c=2 d=6.45552e-58 t=132065
chang jian 	常見	c=16 d=7.15644e-07 t=132065
chang jiang kou 	長江口	c=1 d=3.25351e-85 t=132065
chang jing 	場景	c=31 d=0.880314 t=132065
chang lai 	常來	c=2 d=0.209088 t=132065
chang le 	長了	c=2 d=1.29781e-09 t=132065
chang lian jie 	長鏈接	c=1 d=1.9555e-37 t=132065
chang long 	長龍	c=3 d=2.86593e-34 t=132065
chang mian 	場面	c=2 d=3.85159e-05 t=132065
chang qu 	常去	c=1 d=3.03065e-15 t=132065
chang sha 	長沙	c=3 d=6.45839e-40 t=132065
chang shang 	廠商	c=2 d=7.43115e-08 t=132065
chang shi 	嘗試	c=45 d=0.0275983 t=132065
chang shi jian 	長時間	c=6 d=0.794534 t=132065
chang tiao xing 	長條形	c=1 d=0.00282287 t=132065
chang xing 	長興	c=2 d=0.0412049 t=132065
chang yi xie 	長一些	c=1 d=1.10116e-16 t=132065
chang yong 	常用	c=8 d=2.50409e-05 t=132065
chao 	抄	c=1 d=1.83145e-60 t=132065
chao 	超	c=1 d=1.2632e-131 t=132065
chao chang 	超長	c=1 d=3.28753e-31 t=132065
chao chu 	超出	c=8 d=0.00258808 t=132065
chao da 	超大	c=1 d=1.90625e-31 t=132065
chao feng 	嘲諷	c=2 d=6.23707e-06 t=132065
chao guo 	超過	c=33 d=0.927743 t=132065
chao ji 	超級	c=8 d=7.08559e-36 t=132065
chao le 	超樂	c=1 d=4.99058e-30 t=132065
chao shi 	超市	c=1 d=1.48829e-119 t=132065
chao shi 	超時	c=55 d=0.00627506 t=132065
chao song 	抄送	c=1 d=1.21444e-21 t=132065
chao xian 	超限	c=5 d=8.25591e-13 t=132065
chao yue 	超越	c=1 d=0.000158461 t=132065
